,seqid,y_hat,y
0,T_Al_0,0.984,1.0
1,T_Al_1,0.961,1.0
2,T_Al_5,0.978,1.0
3,T_Al_6,0.97,1.0
4,T_Al_7,0.988,1.0
5,T_Al_8,0.89,1.0
6,T_Al_9,0.925,1.0
7,T_Al_10,0.99,1.0
8,T_Al_11,0.972,1.0
9,T_Al_12,0.849,1.0
10,T_Al_13,0.929,1.0
11,T_Al_15,0.932,1.0
12,T_Al_16,0.929,1.0
13,T_Al_17,0.856,1.0
14,T_Al_18,0.877,1.0
15,T_Al_19,0.936,1.0
16,T_Al_20,0.945,1.0
17,T_Al_24,0.933,1.0
18,T_Al_25,0.95,1.0
19,T_Al_26,0.931,1.0
20,T_Al_27,0.669,1.0
21,T_Al_28,0.889,1.0
22,T_Al_29,0.833,1.0
23,T_Al_30,0.835,1.0
24,T_Al_31,0.838,1.0
25,T_Al_32,0.956,1.0
26,T_Al_33,0.929,1.0
27,T_Al_34,0.926,1.0
28,T_NAl_0,0.583,0.0
29,T_NAl_1,0.919,0.0
30,T_NAl_2,0.845,0.0
31,T_NAl_3,0.821,0.0
32,T_NAl_4,0.899,0.0
33,T_NAl_5,0.624,0.0
34,T_NAl_8,0.573,0.0
35,T_NAl_9,0.605,0.0
36,T_NAl_10,0.668,0.0
37,T_NAl_11,0.897,0.0
38,T_NAl_12,0.438,0.0
39,T_NAl_13,0.679,0.0
40,T_NAl_14,0.44,0.0
41,T_NAl_15,0.787,0.0
42,T_NAl_16,0.747,0.0
43,T_NAl_17,0.858,0.0
44,T_NAl_18,0.609,0.0
45,T_NAl_19,0.618,0.0
46,T_NAl_20,0.587,0.0
47,T_NAl_21,0.836,0.0
48,T_NAl_22,0.415,0.0
49,T_NAl_23,0.639,0.0
50,T_NAl_24,0.587,0.0
51,T_NAl_25,0.871,0.0
52,T_NAl_26,0.829,0.0
53,T_NAl_27,0.851,0.0
54,T_NAl_28,0.449,0.0
55,T_NAl_29,0.886,0.0
56,T_NAl_30,0.537,0.0
57,T_NAl_31,0.447,0.0
58,T_NAl_33,0.659,0.0
59,T_NAl_34,0.663,0.0
60,T_NAl_37,0.612,0.0
61,T_NAl_39,0.753,0.0
62,T_NAl_40,0.86,0.0
63,T_NAl_41,0.754,0.0
64,T_NAl_42,0.664,0.0
65,T_NAl_43,0.731,0.0
66,T_NAl_44,0.762,0.0
67,T_NAl_45,0.863,0.0
68,T_NAl_46,0.886,0.0
69,T_NAl_47,0.846,0.0
70,T_NAl_48,0.916,0.0
71,T_NAl_49,0.857,0.0
72,T_NAl_50,0.917,0.0
73,T_NAl_51,0.828,0.0
74,T_NAl_52,0.843,0.0
75,T_NAl_53,0.795,0.0
76,T_NAl_54,0.573,0.0
77,T_NAl_56,0.454,0.0
78,T_NAl_57,0.789,0.0
79,T_NAl_58,0.43,0.0
80,T_NAl_59,0.665,0.0
81,T_NAl_60,0.889,0.0
82,T_NAl_62,0.817,0.0
83,T_NAl_63,0.849,0.0
84,T_NAl_64,0.857,0.0
85,T_NAl_65,0.786,0.0
86,T_NAl_67,0.489,0.0
